id,name,status,dependson,spec
550e8400-e29b-41d4-a716-446655440001,Implement task tracking CSV system,done,,20250110-1430-implement-task-tracking-csv.md
550e8400-e29b-41d4-a716-446655440002,Update CLAUDE.md with task tracking rules,done,550e8400-e29b-41d4-a716-446655440001,20250110-1435-update-claude-md-task-tracking.md
550e8400-e29b-41d4-a716-446655440003,Add date-timestamp to spec file naming convention,done,,20250110-1440-update-spec-naming-convention.md
550e8400-e29b-41d4-a716-446655440004,Add Beta Task Rules section to CLAUDE.md,done,,20250110-1450-add-beta-task-rules.md
550e8400-e29b-41d4-a716-446655440005,Add TodoWrite/TodoRead hooks to settings.json,done,,20250110-1455-add-todo-hooks-settings.md
550e8400-e29b-41d4-a716-446655440006,Initialize bun project,done,,20250110-1500-initialize-bun-project.md
550e8400-e29b-41d4-a716-446655440007,Create .gitignore for bun TypeScript project,done,,20250110-1505-create-gitignore.md
550e8400-e29b-41d4-a716-446655440008,Update project structure to colocate tests,done,,20250110-1510-update-project-structure-tests.md
550e8400-e29b-41d4-a716-446655440009,Add zod and vite dependencies,done,,20250110-1515-add-zod-vite-dependencies.md
550e8400-e29b-41d4-a716-446655440010,Implement TDD enforcement rules,done,,20250110-1520-implement-tdd-enforcement.md
550e8400-e29b-41d4-a716-446655440011,Install dependencies for config files,done,,20250110-1530-install-config-dependencies.md
550e8400-e29b-41d4-a716-446655440012,Create unified LLM library proposal,done,,20250110-1540-create-llm-library-proposal.md
550e8400-e29b-41d4-a716-446655440013,Design provider-specific type system,done,,20250110-1550-provider-type-system.md
550e8400-e29b-41d4-a716-446655440014,Define provider interface,done,,20250110-1600-define-provider-interface.md
550e8400-e29b-41d4-a716-446655440015,Implement basic OpenAI provider,done,550e8400-e29b-41d4-a716-446655440014,20250110-1605-implement-openai-provider.md
550e8400-e29b-41d4-a716-446655440016,Build schema validation system,done,550e8400-e29b-41d4-a716-446655440014,20250110-1610-build-schema-validation.md
550e8400-e29b-41d4-a716-446655440017,Implement Anthropic provider,done,550e8400-e29b-41d4-a716-446655440014,20250112-1700-implement-anthropic-provider.md
550e8400-e29b-41d4-a716-446655440018,Implement Gemini provider,done,550e8400-e29b-41d4-a716-446655440014,20250112-1730-implement-gemini-provider.md
